PTAR_OWNER_NAMESPACE	8104
PTAR_BUILD_ID	2026083102
81040036|diag/FGQUALITYHUD2_HARDWARE_PROTOCOL.txt|16fb53ede17b7419dcc057b5790488e3c1a27f3b64266206ac9f35e789e16272
81040037|diag/FGQUALITYHUD2_STATIC_VALIDATION.txt|185af2612ee95053293f5000c8c6745f7db35b741ed35f532325e1c00a775d6f
81040038|diag/FGREAL30_GATE1_HARDWARE_PROTOCOL.txt|db05824686834980e2b1a4fd0af7dfbd98107064bce38cb71cde1bcbd59d754d
81040039|diag/FGREAL30_GATE1_STATIC_VALIDATION.txt|28356dd5f3d043d27125a6684886ac4c742821f72a530e57ec9d22745e587fda
81040040|diag/FGREAL30_GATE1_VALIDATION_DETAIL.txt|5cbb0fdf21e27c97f98bd4d38c9fec61241faed0b6a7365268b3374bfacf8c67
81040041|diag/FGREAL30_HARDWARE_PROTOCOL.txt|455bfd00501283db65221248032ea0d024359fdc70ee8505460866683a7f697c
81040042|diag/FGREAL30_REVALIDATION_RC6_BASE.txt|4d76a2ca66c02d14e176ff02dc152a2bab86c2a284066349964dfa1503b11a45
81040043|diag/FGREAL30_STATIC_VALIDATION.txt|14898d18bbfd0cd7a0733f95b5250db84dc0c19465e2ae6c2a01a3a519c4cec0
81040044|diag/INPUTMAP1_STATIC_VALIDATION.txt|eac2f2c3ba3e6079637723aae8fcf0718f55d66787e2658242a67aa56a2a93c3
81040045|diag/INPUTMAP2_STATIC_VALIDATION.txt|224f84ca9b784bd6bb3d95e95f31b5babca6c1b345c90d357dbd067821a41e39
81040046|diag/INQUISITORFIX1_STATIC_VALIDATION.txt|53c321f2c68642025a04ed8a91b7d7913deded735eff97e12203d81614bd5382
81040047|diag/INSTALLFIX1_STATIC_VALIDATION.txt|8d460428bdab6157097ccab4d1d98c4a79bd49ea2daf92b2175adeaac549ac6e
81040048|diag/INSTALLFIX2_STATIC_VALIDATION.txt|ac3fca55d9e5cfdc1b182ab99a3248703cb1f72fb1701e6eaa43bf132c49b11b
81040049|diag/INSTALLLOG1_STATIC_VALIDATION.txt|537c5c0b0f750a1b5dd5f7dfcc6b634899c5a5a47b3dc3b0bc58a2299aa479f4
81040050|diag/INSTALLVERIFY3_RECORDERFIX1_HASHFIX1_STATIC_VALIDATION.txt|98df18739e25a33f3cdcb98881280be4f50a40edbfc56d824bdbb75a65a81255
81040051|diag/LIVETEE1_STATIC_VALIDATION.txt|b43e50a7820681971fd7db7df474e0c26c7cf9586f51669e12570c6cf243c6a4
81040052|diag/PRESENTDELIVERY1_BUILD.txt|138830cd7253b06f63b7aed6cf8cf77ccf431fe63479d628f65c01aaa4afca8b
81040053|diag/PRESENTDELIVERY1_DETERMINISM.txt|ab71fb4cfc13df5afd7f6efb5305a7046c48559b86ad5794625b7478f5b78208
81040054|diag/PRESENTDELIVERY1_HARDWARE_PROTOCOL.txt|c4395442f84b32552059fd1ce52c57eed35bbfbd439a7908e6d838390de6fcf4
81040055|diag/PRODUCTION_VALIDATION.txt|f31064b22e929158f895f6791b345cb80fccb87cfb2ec9eb7722df0fd04c7ce4
81040056|diag/PRODUCTION_VALIDATION_BASE_RC2.txt|ef905e752dc5fbf88bc575517ce20ff460ec34e3523f7d0e69b3ace53488ef8e
81040057|diag/PTAR_INSTALL_TEE_RAW.ps1|5a6bd0f761e779c876228bfecd2c74396a9dcd6185ea1609a98dc5caf4376364
81040058|diag/PTAR_PACKAGE_ID.txt|f4ef5e46d9bd8fec8822f7f897706a12596d428f653fe9745aeeb97b15fa87aa
81040059|diag/PTAR_README.txt|adebade79943bce631da86fd8ce1fd9cc6b40e97ce4cadbe3d14d92bf71f2b2a
81040060|diag/PTAR_SHA256.ps1|05b156461ade718dfd5404944eb2f89e6bd5bdf01e0567b2c25253c5041b315c
81040061|diag/PTAR_VERIFY_FULLSTACK1.ps1|d84a2860c8942423f5683bec74fcf514b16835c2201f968859ed0e78f9458aa5
81040062|diag/RC11_FIELD_FINDING_RESIZE_RACE_GTX960M.txt|324e9f22640a449d2e1775d6d111797555b1fb4c5eee3b732b4f1305b7c9eb33
81040063|diag/RC11_PACKAGE_STATIC_VALIDATION.txt|35aaa61d809d23a753cadc6af20c57cdec3fbc7321c6b33fafb605e89192b477
81040064|diag/RC12_FIELD_FINDING_FG_WORKS_QUALITY_ARTIFACT.txt|1802c3410958aec397c97929e36248eacba72cd1ce5dcff891353ddb6b989f6a
81040065|diag/RC12_PACKAGE_STATIC_VALIDATION.txt|662525e841754c5a21265603f9be8628c2ae781f79191eff7fbe2e0dbc099580
81040066|diag/RC13_FIELD_FINDING_1080P_FG_QUALITY_LIMIT.txt|0f758a08a0ff383ad5b6efffe02ddf7eaa8e2ef72929a1de63fc9cf6b8a85d70
81040067|diag/RC13_PACKAGE_STATIC_VALIDATION.txt|6a8e7ff59f4c4b7f7c7219d2adcf95d82685ae30a5835ff4ee6b119dad5c0706
81040068|diag/RC14_FIELD_FINDING_FGQUALITY_HUD_GAP.txt|a2b96c195fbfa1a1490dadb7131260e688657286a96d752fdc053d085bf25941
81040069|diag/RC15_FIELD_FINDING_STARTUP_PRESENTER_REGRESSION.txt|593a2b840c15d2d2f96762b89bce31ab30df5eef3f7a93df9c332ad706227715
81040070|diag/RC15_PACKAGE_STATIC_VALIDATION.txt|2d8dd23ea27881d9ff0836d560592c0d8808505111c57785aa3ec46572a881b0
81040071|diag/RC16_FIELD_FINDING_Q3_CHARACTER_EDGE_FLICKER.txt|61a7a6217b6ae923d8d2bbc6b3a53f939eaf541d21de1e3b308dbe8dd1c0f255
81040072|diag/RC16_PACKAGE_STATIC_VALIDATION.txt|4872cc788e07bc32ce697aff8ae88da6430dcb21562c50448b3b2244ab5e15a1
81040073|diag/RC18_DWMPHASE1_FIELD_BASIS.txt|20566b360119e1d601f4cdec209d9eebbc714d842dd1b32eb9589d9825027e1e
81040074|diag/RC18_DWMPHASE2_AUTOCOLLECT1_FIELD_BASIS.txt|82a2a7a196f5d47e7e5ec8c631595f3fb58ed54a0d908a7676ea31928de23ecf
81040075|diag/RC18_FIELD_FINDING_VISIBLE_DELIVERY.txt|4eb004ca0a42828506d3fcd02e0a089de66ee01a83abe7033b69b1b722d81d78
81040076|diag/RC6_FIELD_FINDING_FG_GATE_LEAK.txt|d9a10370d34c5ff0e2f6eede320ffc2fd24bc73af5cf8f408fe7a817fe612d8e
81040077|diag/RC7_PACKAGE_VALIDATION_DETAIL.txt|8b31d382808973544bcb4c67730671fa9f221217c6aca1e7bbe814d63b0ea471
81040078|diag/RC8_FIELD_FINDING_SHAREHR1.txt|7e4b50fe0dee8f000971b0f0366a2fa1be00f63cf7b2bc8d15dd4687a425f340
81040079|diag/RC8_PACKAGE_VALIDATION_DETAIL.txt|a21342721d43859d8c1289952271990002bcb5a0c704ed6518b5be490bd494e3
81040080|diag/RC9_PACKAGE_VALIDATION_DETAIL.txt|a50b2ca5e9e9550ffbe8245b9d45e2c31bc28bb374fe8d22be093b41e718cdd3
81040081|diag/SHAREDIAG1_HARDWARE_PROTOCOL.txt|86a9e200508825df48e340af02f709ce306008d3e3e70748e1057d0bc09f2cf2
81040082|diag/SHAREDIAG1_STATIC_VALIDATION.txt|200f17284b74eea398b5507eb3910109abde13b7cf1bf250fdf2504ebbb613d4
81040083|diag/SHAREDIAG1_VALIDATION_DETAIL.txt|ecbe6bbd030796b08c2e0106affc40498b9ec28359d39a3c567109ef4f4f1eb6
81040084|diag/SHAREHR1_HARDWARE_PROTOCOL.txt|4ae5a94895a755de5c582818f2799cdb1dc2d220a5ce8353c4557f6ba4b63059
81040085|diag/SHAREHR1_STATIC_VALIDATION.txt|91bf2405b24925a90f35b891c86d965386cbfe7b26e591e2457a5b6aa11483f7
81040086|diag/SHAREHR1_VALIDATION_DETAIL.txt|91bf2405b24925a90f35b891c86d965386cbfe7b26e591e2457a5b6aa11483f7
81040087|diag/SHARELEGACY1_BUILD.txt|803451c9834ced16ce37e204b0bd0d35ffe3413fab78b34bfe2143d6eff1741b
81040088|diag/SHARELEGACY1_DETERMINISM.txt|ff8fb61aa41c7d5aad0222bc1a4e76169ad22456842c8dca64faf5c2208ee862
81040089|diag/SHARELEGACY1_HARDWARE_PROTOCOL.txt|fb0d0c9b1d189f942bb8a538b19716fe0c9ad956c4f4a7f02a5b533e11f375b2
81040090|diag/SHARELEGACY1_STATIC_VALIDATION.txt|d4b83c7794cbd68bbed3cb9b94439702a398f69e9d8fad6f6af24582a1268396
81040091|diag/SHARELEGACY2_BUILD.txt|34bd60e6ba1a645d7a63b72954263844e9645a05a0ec57f140b2980a6e095171
81040092|diag/SHARELEGACY2_DETERMINISM.txt|38b6bc61764562978e314d5a74d6e9ac993f97b2d7c7fb74453d0790bf9b7b6c
81040093|diag/SHARELEGACY2_HARDWARE_PROTOCOL.txt|7bb482cf75d1d5f45e2591e40f7bc96c261ef7c13beb8830290127653de202c0
81040094|diag/SHARELEGACY2_STATIC_VALIDATION.txt|9479bd10ec67c82b1c0840f2e691463513abb6a7a1409d7c730fd200e657f133
81040095|diag/SHARELEGACY3_RESIZEGUARD1_BUILD.txt|a07aa56011cca8cb32fde042931af33e2be42d88f4a99d49f32a4f393dc151be
81040096|diag/SHARELEGACY3_RESIZEGUARD1_DETERMINISM.txt|0be458ef82476fa5aa2ec34abe668f2b690a36914ef0f424db79ad3b76997323
81040097|diag/SHARELEGACY3_RESIZEGUARD1_HARDWARE_PROTOCOL.txt|fdb5124b2320964d0dd07ed1d1b0b2e82b9ad716149734cad59129062a3fe09c
81040098|diag/SHARELEGACY3_RESIZEGUARD1_STATIC_VALIDATION.txt|2fb325ef14deb5aa8dcaefeba649e5711aef15e342e6553bed4d26ac0c3c6e24
81040099|diag/SHAREPROBE1_HARDWARE_PROTOCOL.txt|820c445fc1b0cff5929836ec5c5bb81303f9db6e8eae57d6307b6aece7d795bc
81040100|diag/SHAREPROBE1_STATIC_VALIDATION.txt|470d6b1d1db099c971e84e49f4661faf8c078c83f249052525c0fb7d2f5821cd
81040101|diag/r/INDEX.txt|0628f101704bed5cc46b4d9ba6199b31a41ed705f347a1cbab1aa3dcb8e024f9
81040102|diag/r/r001.txt|406c06245a03cbc993d541b34f8c17eb533bcdd54ccfaf1a33c93ed50a48fdab
81040103|diag/r/r002.inc|d2de2fc1bafa21a5f7fc564fa1f8ed3824d036227479da187ec950be95f52db2
81040104|diag/r/r003.inc|1df1fd71250091afc5832c63bc3cc058665ab8b2b7e93e54ee6a17238ced305d
81040105|diag/r/r004.inc|56882fa3fdf9bad31598607d73dfcbe538a95169d4d40614e04303f321f188d5
81040106|diag/r/r005.txt|835e954a18be958627d8baa4f34c91a86ad7cf9d0f76f74ba761c3c04f66f5fe
81040107|diag/r/r006.txt|20f2933c6eae7b63d7b7e9f6216f14029c48e78da091023758a5f50d26597fab
81040108|diag/r/r007.txt|34b6b8774845bf3da436b88498345ec3ea95a544202c56eaab33f6f523a04eaf
81040109|diag/r/r008.dll|ab544ca1bfbbe9b8f742f851b57bf71be99a1aeda03a83ac6154345e3ede5c5a
81040110|diag/r/r009.dll|854f89140a0b72d2fd326289856fa3ee9bfb1384c8a2b0a5862e1925db36cc5d
81040111|diag/r/r010.dll|dfa360be8af5e544ddbde0dd227eca714cbbedc1c35be09718c938ef45fe6d75
81040112|diag/r/r011.dll|4eb130512303962410663e82d6ecb49b6aeddf002c3bb9bc70b0789b74ff8c94
81040113|diag/r/r012.dll|ac6cb3f7d8b40e9b195173a21aacc5a7cb7fac2dfd7f1544091e2bcbcfb34cba
81040114|diag/r/r013.dll|a1a58899c08f4ef911e802c32520d0352d568b8254944850062f0c77dd7cee70
81040115|diag/r/r014.dll|10165b0524b93a3d61c1d53f60e946eecfc9359909ceeb677ef924dd2ed6bceb
81040116|diag/r/r015.dll|cd8470415301930f0cd93a791e2d0f0a649a16fb34ff702f0b394269d2bea44b
81040117|diag/r/r016.dll|35aac1c193bbf312cebfc1a1f9163cb613c74302a9e911fb674699972c163fdc
81040118|diag/r/r017.dll|d3da0f77ee548ed548a66b9562c10c160430c9a40d85803d0c453ec85602bc8f
81040119|diag/r/r018.dll|234eaa4b359331b3944975a5ea47ba626c515057bf359aaf5b66d789031825c0
81040120|diag/r/r019.dll|e901a27ca56a5fdd377d48fdff90f868ac92174b54884cab83f3ceec240b0e05
81040121|diag/r/r020.dll|fed02ca91763d14481f5db5d5d4dcc4c91bfed5c4c51ea980255c5196f1bfc56
81040122|diag/r/r021.dll|e02f44e6b25fb58ebc8887554ff953010bb9afe42ce45c1952dd7882410143fc
81040123|diag/r/r022.dll|f9a9403a0c265c057803dd629274ef57df25de9b6fb44af5f46f3fd72f451efa
81040124|diag/r/r023.dll|9285df159e76185ba826f8fddc3c80a2617a7b288149ddb547adb98b983b5194
81040125|diag/r/r024.dll|0b87c8164bf92f6e74086eb5bc21ab50b4c714bfab20338615a3b62db40cf2eb
81040126|diag/r/r025.dll|c23a60fc4333a9a4a3ed8857b662246ab7275041f6ba07bd4b199b8a87c19e2a
81040127|diag/r/r026.dll|19c9013346ebf319c774b6b05834ea5c6c2c791fad6f9bcc828a4ff2c75b9074
81040128|diag/r/r027.dll|19c9013346ebf319c774b6b05834ea5c6c2c791fad6f9bcc828a4ff2c75b9074
81040129|diag/r/r028.dll|a919f96f1219d37a60f26a0f94ceb4d74bf588b190b4c961765b57b6a4bf2a9f
81040130|diag/r/r029.dll|dd00be632e0ea80c55a3c57acb83c8fe53d9c42423884c638af4ec1c8d56e0c7
81040131|diag/r/r030.dll|dd00be632e0ea80c55a3c57acb83c8fe53d9c42423884c638af4ec1c8d56e0c7
81040132|diag/r/r031.dll|16808a30359ec66d9d6f46315404b1e8cbf558520a84f505771dad41fd918ff6
81040133|diag/r/r032.dll|16808a30359ec66d9d6f46315404b1e8cbf558520a84f505771dad41fd918ff6
81040134|diag/r/r033.dll|1841c2cc4587a0358961811bb48cb4dbe7d3a8c6a1ede8577590839b9d65c63a
81040135|diag/r/r034.dll|d4eef050a2101f30e8679de1990b286a15d4f05793b4c0842c531def1657c932
81040136|diag/r/r035.dll|d4eef050a2101f30e8679de1990b286a15d4f05793b4c0842c531def1657c932
81040137|diag/r/r036.dll|65da69b12afd6362db0cd2a62db77bb48f2b0b6e042d2239c9db37154224b23d
81040138|diag/r/r037.dll|00af54ac32bb749bf75acc189463e9288b60053ee5a1340922da424700147f5f
81040139|diag/r/r038.dll|ada4f200d134e5676b21c49a2a059f1dc7a3a83c43715a537fafbbe2cbd05686
81040140|diag/r/r039.dll|cca17e434376febecf60467bda714e7cf877a12d12023338338b04fcc1914acb
81040141|diag/r/r040.dll|6ec2b310491808064baa204cc1d89fe06d7ab5785a0980c7a48c780c64e0fcd2
81040142|diag/r/r041.dll|48201cad4deb5993cf9869db1e9df9ac9a9a25202cb772fc0c559e2a7c92bf28
81040143|diag/r/r042.dll|2a508eb810215fa765034133464dc38caa9dfc81432fffd35e4dce0e77e7937e
81040144|diag/r/r043.dll|2a508eb810215fa765034133464dc38caa9dfc81432fffd35e4dce0e77e7937e
81040145|diag/r/r044.dll|e6627b5ce080dfd9c6cc3df15387291f35b67b9a061a3d36fb17b09650004a13
81040146|diag/r/r045.dll|7d95da75cec022deb3c852546da822e2d36b0e8d08bdcd5c93ad93a61d4c43f5
81040147|diag/r/r046.dll|a88d36f8eb2625289b7c6e6da18f06d9628b23896342f782ab628ecee2ce14e8
81040148|diag/r/r047.dll|da45c0097ee078178593a36d3ef725d68a03f9480d5cc5fc7a2148e159630431
81040149|diag/r/r048.dll|1f430e5560738e5ae2844c9309e90f12c8d3483b6e99ca79a773625dbfabc408
81040150|diag/r/r049.dll|a949b70cd042ad2e315007b7b285db0c905576fbb251313aa2eeb04cbd99cf1b
81040151|diag/r/r050.dll|fa5ebd608620028fa909a63d21616189fc2c00c8aea608afc6d6eadac097d8a7
81040152|diag/r/r051.dll|9094d0aa5a163f845f485eff8ecee29ecf788b5a58d5b43fcb777a1886bc441d
81040153|diag/r/r052.dll|2e5b50dabe28f5be147b1f104910876dd6baf95c91b0efae24a279bf4b254b67
81040154|diag/r/r053.dll|59eca441f0bc107d2ecb7983bf69239359a0a002c8f9197afa41185b0890c211
81040155|diag/r/r054.dll|49dce3f671475f7685fecbe28a56c7af0999816f53b03a5e0a4b3c989d333637
81040156|diag/r/r055.dll|5e753029d344ed1d39de94e3f08eebedbeb63f058bae32a14741055aed4cecfe
81040157|diag/r/r056.dll|db1499ca7b5c78af215f27048af343c048c9a42c6a3211cf698a2f883d37f042
81040158|diag/r/r057.dll|0e558350d789e56908a3f4bb866f76ba77e252dd282fe1bfe0df41dc085e8548
81040159|diag/r/r058.dll|309f82ea51cb549a594dfe584b3d9d9039b3b25265af604e6d063cabadff0a00
81040160|diag/r/r059.dll|9d67705897a0faa7c7b25c09e8d85a7d6fcbb8ee043344dd601ecc5be5e0c263
81040161|diag/r/r060.dll|f871c6a5e3a6a7cf1430d5fdd609d5e5f81a98f5c141559af81a5d51718cd2d2
81040162|diag/r/r061.dll|f26bbf5919ddeeb39937e5258d6c56f3196936e7d9a755099d55404693326d98
81040163|diag/r/r062.dll|9d84bb1978a8463df2498455b180125f9aa6a9a2f6ee390cab1382cec44f1d59
81040164|diag/r/r063.dll|d8faa86cfc4ddf7d8baefd75634c799c99248804a89340ab19ef3262e8e08ef8
81040165|diag/r/r064.dll|11fb4e484e79984641d72e2c793a2fa2b8eab871d50daf9cb03bfd77ed535dff
81040166|diag/r/r065.dll|b253f0457f61a7c268ea3747864eb53e14ab113464f3c62f2a137da56bc18148
81040167|diag/r/r066.dll|2c8b77c540988c5671f604abeaf244c660e2ede11f5b74fb716c7e9a184affd2
81040168|diag/r/r067.dll|3808fcb1681f00342b7ce07e39aebc2b1cabbed8aeb2fd244788744136d1868f
81040169|diag/r/r068.dll|2c978a59cc7053edc6669de18e0dcf2ae5755b9b96da74c452c9b19405c1d785
81040170|diag/r/r069.dll|f5873962a1add8e5a18dd2f0ee628d01700fb63a269dfe04016ef7104b83820b
81040171|diag/r/r070.dll|5bdff6f5ecce928cb62f5dbbfe0cd3562eff455054620223cc4ba268c12c92fc
81040172|diag/r/r071.dll|2b6fafabeedc89857dbb6d5a318ca143ce8e30ec912050116f70a4a58ad55ad3
81040173|diag/set_vblank_diagnostics.ps1|0aed888808a1b0d6857eb7cfc4c0ce785a4882efa24f2d6fefec3ce70340c856
81040174|diag/source_hotfix/FGQUALITY2_BUILD.txt|71fe3c29d3c2672db3b6462cebda90b9c6166ea0f7cf99579587ee0fcda4571e
81040175|diag/source_hotfix/FGQUALITY3_QUALITYMENU1_BUILD.txt|2122e090930a5b868d52641b1f7adaf4fd84c7af0bb669f90ef388d61feb86ca
81040176|diag/source_hotfix/FGQUALITYHUD1_BUILD.txt|6bc7333584c91751a820929d33a71553665a7c3da8784f6c2209ce84688d32be
81040177|diag/source_hotfix/FGQUALITYHUD2_BUILD.txt|881ce7af768f4b74c4eef2b7cca7ea8a82e1b3995f66bf836b862315a0748f25
81040178|diag/source_hotfix/SHARELEGACY2_BUILD.txt|34bd60e6ba1a645d7a63b72954263844e9645a05a0ec57f140b2980a6e095171
81040179|diag/source_hotfix/SHARELEGACY2_STATIC_VALIDATION.txt|9479bd10ec67c82b1c0840f2e691463513abb6a7a1409d7c730fd200e657f133
81040180|diag/source_hotfix/SHARELEGACY3_RESIZEGUARD1_BUILD.txt|a07aa56011cca8cb32fde042931af33e2be42d88f4a99d49f32a4f393dc151be
81040181|diag/source_hotfix/SHARELEGACY3_RESIZEGUARD1_STATIC_VALIDATION.txt|2fb325ef14deb5aa8dcaefeba649e5711aef15e342e6553bed4d26ac0c3c6e24
81040182|diag/source_hotfix/build_fgreal30_patch.py|cf5c404ae521694add658399f2f56022ab66887d2311d70b1413da866838a952
81040183|diag/source_hotfix/build_share_diag_patch.py|1193b4e3e37effb7fc738f42e9bef2925545ffb5bacecc058d7ea31fe6f7fef3
81040184|diag/source_hotfix/dwmphase1_rc18.obj|d0d2b48c7afa7580777a5217ed680f60974c31f1a0ae6fba985e1ac1744a95b5
81040185|diag/source_hotfix/dwmphase1_rc18.s|bbfc63244fe0cc7337e4cf989c0cc7ba78c5192c202aef7749e9b6d6ee9fcd4c
81040186|diag/source_hotfix/dwmphase2_rc18.obj|3cc0136109cb000dfc7978332b92c1ad3bb2f3a83da0f7de09944b4fd3e7d14c
81040187|diag/source_hotfix/dwmphase2_rc18.s|ffc3403148b4e06a027e92b5372e6cb1b29191e85d2edcf141156ee7c438648f
81040188|diag/source_hotfix/fg_interpolation_quality3.hlsl|f62f1a91d1e7d2528126704d73cf83437d15ef30cf03edb6b0d2e33d412537f3
81040189|diag/source_hotfix/fg_quality_menu_hud1.hlsl|6d0cf734ade85c7444f1388daa93cbcbfa4258be785bc58feb85a3be9f0e1645
81040190|diag/source_hotfix/fgquality3_menuhud1.obj|2e0b377631a25b716a811036171af64941efb05e1dd580195224cac3e733049c
81040191|diag/source_hotfix/fgquality3_menuhud1.s|e20b12f601388e41c4866e39187cfe3cb5afc8cab0dae921b6deddd27d6c9fb9
81040192|diag/source_hotfix/fgquality_hud1.obj|ebb37d71a949c9c20208e362bb8ccf37555c25341bc6d37af1180494b2ecf523
81040193|diag/source_hotfix/fgquality_hud1.s|8e38ecd8593d2b9e540f67770e6a80017997173dc0b314ea56b161ca73c91fe4
81040194|diag/source_hotfix/fgquality_hud2.obj|c50d3949d0f6fa2b8392f47ad038e1e2bc43d894f666bae4f27512d35ebf7ec2
81040195|diag/source_hotfix/fgquality_hud2.s|cbab77d27657d53925ea8372b8375040c8a6b6ab2bc5c54754a6aaad85766d1e
81040196|diag/source_hotfix/fgquality_profiles.obj|eff2a35f4325f69eb5a1e22c1a37129106cb566aa6a0d42448bcbe8dcbaaab42
81040197|diag/source_hotfix/fgquality_profiles.s|ffb9763b259c1eaca6a22aa18d307e6e921f14a16a87e2a8a333cfda280b9fe1
81040198|diag/source_hotfix/fgreal_half_rate_wrapper.obj|a1c24126658c9e0a231cad502293da50976555032f2e9e8bfaadd0580a3b540e
81040199|diag/source_hotfix/fgreal_half_rate_wrapper.s|b79ed95f4dac41311b4907e8d9eae35d11beb92173731b139fdf59a7e5db6a60
